Date,Time,Latitude,Longitude,Depth,Magnitude,Timestamp,Time_Diff
2025.01.30,15:55:29.51,38.4443,24.0402,80.6,4.2,2025-01-30 15:55:29.510,4368.851
2025.01.27,15:06:38.45,38.6725,25.275,16.0,3.7,2025-01-27 15:06:38.450,262.8648333333333
2025.01.27,10:43:46.56,40.1878,28.9612,11.9,3.7,2025-01-27 10:43:46.560,1642.1895
2025.01.26,07:21:35.19,37.8727,26.9452,12.0,3.8,2025-01-26 07:21:35.190,1464.1811666666665
2025.01.25,06:57:24.32,36.3727,25.3177,7.1,3.9,2025-01-25 06:57:24.320,3118.259
2025.01.23,02:59:08.78,38.701,25.2303,9.5,3.9,2025-01-23 02:59:08.780,1820.4268333333334
2025.01.21,20:38:43.17,39.4205,26.2942,10.3,5.1,2025-01-21 20:38:43.170,2789.945
2025.01.19,22:08:46.47,38.7305,25.2718,11.4,3.6,2025-01-19 22:08:46.470,13723.850333333334
2025.01.10,09:24:55.45,40.813,28.4472,5.9,3.2,2025-01-10 09:24:55.450,6234.343
2025.01.06,01:30:34.87,36.1398,28.0512,6.2,4.1,2025-01-06 01:30:34.870,467.5165
2025.01.05,17:43:03.88,37.1527,28.8117,7.1,3.8,2025-01-05 17:43:03.880,162.98566666666665
2025.01.05,15:00:04.74,40.7883,27.5182,16.4,3.4,2025-01-05 15:00:04.740,4679.1035
2025.01.02,09:00:58.53,36.8517,27.9262,14.8,3.5,2025-01-02 09:00:58.530,638.4490000000001
2025.01.01,22:22:31.59,36.8127,27.9168,6.8,3.4,2025-01-01 22:22:31.590,2048.81
2024.12.31,12:13:42.99,39.2853,23.362,14.2,3.7,2024-12-31 12:13:42.990,2028.424
2024.12.30,02:25:17.55,36.7442,30.1467,7.1,3.8,2024-12-30 02:25:17.550,4776.7095
2024.12.26,18:48:34.98,37.1497,28.835,8.3,3.5,2024-12-26 18:48:34.980,3.8318333333333334
2024.12.26,18:44:45.07,37.1547,28.8312,7.9,3.9,2024-12-26 18:44:45.070,3044.412166666667
2024.12.24,16:00:20.34,37.136,28.8163,7.9,3.7,2024-12-24 16:00:20.340,681.2625
2024.12.24,04:39:04.59,40.1213,23.2177,8.8,3.9,2024-12-24 04:39:04.590,2430.8598333333334
2024.12.22,12:08:13.00,40.8407,27.9502,8.6,3.7,2024-12-22 12:08:13.000,4929.532
2024.12.19,01:58:41.08,37.9405,29.4797,7.1,3.6,2024-12-19 01:58:41.080,1557.2911666666666
2024.12.18,00:01:23.61,38.0718,29.0602,8.3,3.9,2024-12-18 00:01:23.610,5658.930166666667
2024.12.14,01:42:27.80,38.931,27.1198,13.0,3.4,2024-12-14 01:42:27.800,1028.276
2024.12.13,08:34:11.24,40.3197,24.125,13.2,4.8,2024-12-13 08:34:11.240,21.868
2024.12.13,08:12:19.16,40.4218,24.3123,10.6,4.0,2024-12-13 08:12:19.160,1237.4498333333333
2024.12.12,11:34:52.17,40.4343,26.225,14.1,4.5,2024-12-12 11:34:52.170,3455.0603333333333
2024.12.10,01:59:48.55,39.1195,25.7705,9.8,3.4,2024-12-10 01:59:48.550,4261.7863333333335
2024.12.07,02:58:01.37,36.3538,22.8758,23.0,3.9,2024-12-07 02:58:01.370,4576.5734999999995
2024.12.03,22:41:26.96,36.8433,28.1787,72.3,3.4,2024-12-03 22:41:26.960,349.9903333333333
2024.12.03,16:51:27.54,37.8762,27.5867,5.0,3.9,2024-12-03 16:51:27.540,338.45550000000003
